ribbon_id,point_order,x,y,genre_a,genre_b,pair_count,dominant_genre
29,1,286.2668576880812,514.5609489218403,Action,Family,266,Action
29,2,285.9071504666514,514.5376227891752,Action,Family,266,Action
29,3,285.54748285867254,514.5136936148358,Action,Family,266,Action
29,4,285.1878558751306,514.4891614660846,Action,Family,266,Action
29,5,284.82827052689754,514.4640264118786,Action,Family,266,Action
29,6,284.4687278247282,514.4382885228699,Action,Family,266,Action
29,7,284.1092287792577,514.4119478714049,Action,Family,266,Action
29,8,283.74977440099826,514.3850045315239,Action,Family,266,Action
29,9,283.3903657003366,514.3574585789621,Action,Family,266,Action
29,10,283.0310036875311,514.3293100911478,Action,Family,266,Action
29,11,282.67168937270895,514.3005591472036,Action,Family,266,Action
29,12,282.31242376586306,514.2712058279451,Action,Family,266,Action
29,13,281.9532078768496,514.2412502158811,Action,Family,266,Action
29,14,281.59404271538506,514.2106923952139,Action,Family,266,Action
29,15,281.59404271538506,514.2106923952139,Action,Family,266,Action
29,16,283.37672388500096,491.66912763659553,Action,Family,266,Action
29,17,284.8498290181399,469.1414212334168,Action,Family,266,Action
29,18,286.01335811480226,446.627573185678,Action,Family,266,Action
29,19,286.8673111749879,424.127583493379,Action,Family,266,Action
29,20,287.4116881986967,401.64145215651985,Action,Family,266,Action
29,21,287.6464891859288,379.1691791751002,Action,Family,266,Action
29,22,287.571714136684,356.71076454912054,Action,Family,266,Action
29,23,287.1873630509627,334.26620827858073,Action,Family,266,Action
29,24,286.4934359287645,311.83551036348064,Action,Family,266,Action
29,25,285.4899327700896,289.4186708038203,Action,Family,266,Action
29,26,284.17685357493787,267.01568959959974,Action,Family,266,Action
29,27,282.5541983433094,244.62656675081908,Action,Family,266,Action
29,28,280.6219670752043,222.25130225747813,Action,Family,266,Action
29,29,278.3801597706223,199.88989611957695,Action,Family,266,Action
29,30,275.8287764295636,177.54234833711558,Action,Family,266,Action
29,31,272.9678170520282,155.20865891009402,Action,Family,266,Action
29,32,269.797281638016,132.88882783851224,Action,Family,266,Action
29,33,266.31717018752704,110.58285512237023,Action,Family,266,Action
29,34,262.52748270056134,88.29074076166799,Action,Family,266,Action
29,35,262.52748270056134,88.29074076166799,Action,Family,266,Action
29,36,262.8824808303953,88.22821299640967,Action,Family,266,Action
29,37,263.23758329349545,88.16628049836513,Action,Family,266,Action
29,38,263.5927890917078,88.10494344161984,Action,Family,266,Action
29,39,263.9480972265878,88.04420199858546,Action,Family,266,Action
29,40,264.30350669940344,87.9840563399996,Action,Family,266,Action
29,41,264.65901651113774,87.92450663492502,Action,Family,266,Action
29,42,265.0146256624918,87.86555305074938,Action,Family,266,Action
29,43,265.3703331538872,87.8071957531848,Action,Family,266,Action
29,44,265.72613798546934,87.74943490626717,Action,Family,266,Action
29,45,266.08203915710993,87.69227067235596,Action,Family,266,Action
29,46,266.43803566840995,87.63570321213342,Action,Family,266,Action
29,47,266.79412651870234,87.57973268460458,Action,Family,266,Action
29,48,267.15031070705487,87.52435924709638,Action,Family,266,Action
29,49,267.5065872322729,87.46958305525746,Action,Family,266,Action
29,50,267.5065872322729,87.46958305525746,Action,Family,266,Action
29,51,270.79989159769616,109.84689357853375,Action,Family,266,Action
29,52,273.8390862165494,132.2355794757852,Action,Family,266,Action
29,53,276.6241710888327,154.63564074701185,Action,Family,266,Action
29,54,279.15514621454633,177.04707739221374,Action,Family,266,Action
29,55,281.43201159369005,199.4698894113908,Action,Family,266,Action
29,56,283.4547672262638,221.904076804543,Action,Family,266,Action
29,57,285.22341311226774,244.34963957167042,Action,Family,266,Action
29,58,286.73794925170176,266.80657771277305,Action,Family,266,Action
29,59,287.99837564456595,289.27489122785084,Action,Family,266,Action
29,60,289.00469229086025,311.7545801169038,Action,Family,266,Action
29,61,289.75689919058465,334.24564437993206,Action,Family,266,Action
29,62,290.25499634373915,356.7480840169354,Action,Family,266,Action
29,63,290.49898375032376,379.2618990279139,Action,Family,266,Action
29,64,290.4888614103386,401.78708941286766,Action,Family,266,Action
29,65,290.22462932378346,424.32365517179664,Action,Family,266,Action
29,66,289.7062874906585,446.8715963047007,Action,Family,266,Action
29,67,288.93383591096364,469.4309128115801,Action,Family,266,Action
29,68,287.90727458469894,492.00160469243457,Action,Family,266,Action
29,69,286.6266035118643,514.5836719472643,Action,Family,266,Action
30,0,290.22692835188667,85.22223795150288,Family,Science Fiction,232,Science Fiction
30,1,290.54100231619174,85.20817668538285,Family,Science Fiction,232,Science Fiction
30,2,290.8550965061104,85.1945746958717,Family,Science Fiction,232,Science Fiction
30,3,291.1692102500333,85.18143201205376,Family,Science Fiction,232,Science Fiction
30,4,291.48334287630985,85.16874866203125,Family,Science Fiction,232,Science Fiction
30,5,291.79749371324914,85.15652467292423,Family,Science Fiction,232,Science Fiction
30,6,292.1116620891206,85.14476007087055,Family,Science Fiction,232,Science Fiction
30,7,292.4258473321571,85.1334548810257,Family,Science Fiction,232,Science Fiction
30,8,292.74004877055455,85.12260912756298,Family,Science Fiction,232,Science Fiction
30,9,293.05426573247485,85.11222283367317,Family,Science Fiction,232,Science Fiction
30,10,293.3684975460468,85.10229602156468,Family,Science Fiction,232,Science Fiction
30,11,293.68274353936664,85.09282871246342,Family,Science Fiction,232,Science Fiction
30,12,293.99700304050106,85.08382092661276,Family,Science Fiction,232,Science Fiction
30,13,294.31127537748785,85.07527268327354,Family,Science Fiction,232,Science Fiction
30,14,294.62555987833673,85.06718400072393,Family,Science Fiction,232,Science Fiction
30,15,294.62555987833673,85.06718400072393,Family,Science Fiction,232,Science Fiction
30,16,294.77779778195907,106.65379913392428,Family,Science Fiction,232,Science Fiction
30,17,294.103050414581,126.16463063894085,Family,Science Fiction,232,Science Fiction
30,18,292.6013177762027,143.59967851577366,Family,Science Fiction,232,Science Fiction
30,19,290.27259986682407,158.95894276442274,Family,Science Fiction,232,Science Fiction
30,20,287.11689668644516,172.24242338488807,Family,Science Fiction,232,Science Fiction
30,21,283.1342082350659,183.45012037716955,Family,Science Fiction,232,Science Fiction
30,22,278.32453451268634,192.58203374126734,Family,Science Fiction,232,Science Fiction
30,23,272.6878755193065,199.63816347718142,Family,Science Fiction,232,Science Fiction
30,24,266.22423125492634,204.6185095849117,Family,Science Fiction,232,Science Fiction
30,25,258.93360171954583,207.52307206445818,Family,Science Fiction,232,Science Fiction
30,26,250.81598691316503,208.35185091582096,Family,Science Fiction,232,Science Fiction
30,27,241.87138683578397,207.10484613899993,Family,Science Fiction,232,Science Fiction
30,28,232.0998014874026,203.7820577339952,Family,Science Fiction,232,Science Fiction
30,29,221.50123086802085,198.38348570080666,Family,Science Fiction,232,Science Fiction
30,30,210.0756749776388,190.9091300394344,Family,Science Fiction,232,Science Fiction
30,31,197.8231338162565,181.35899074987833,Family,Science Fiction,232,Science Fiction
30,32,184.7436073838739,169.73306783213857,Family,Science Fiction,232,Science Fiction
30,33,170.83709568049093,156.031361286215,Family,Science Fiction,232,Science Fiction
30,34,156.10359870610768,140.25387111210767,Family,Science Fiction,232,Science Fiction
30,35,156.10359870610768,140.25387111210767,Family,Science Fiction,232,Science Fiction
30,36,156.33734484604344,140.0436262160355,Family,Science Fiction,232,Science Fiction
30,37,156.57139817130894,139.8337233451848,Family,Science Fiction,232,Science Fiction
30,38,156.80575818144194,139.62416294837826,Family,Science Fiction,232,Science Fiction
30,39,157.04042437532436,139.41494547370655,Family,Science Fiction,232,Science Fiction
30,40,157.2753962511833,139.20607136852692,Family,Science Fiction,232,Science Fiction
30,41,157.51067330659234,138.99754107946256,Family,Science Fiction,232,Science Fiction
30,42,157.7462550384726,138.7893550524013,Family,Science Fiction,232,Science Fiction
30,43,157.98214094309367,138.58151373249504,Family,Science Fiction,232,Science Fiction
30,44,158.21833051607456,138.37401756415858,Family,Science Fiction,232,Science Fiction
30,45,158.45482325238527,138.16686699106853,Family,Science Fiction,232,Science Fiction
30,46,158.69161864634737,137.96006245616277,Family,Science Fiction,232,Science Fiction
30,47,158.92871619163532,137.7536044016391,Family,Science Fiction,232,Science Fiction
30,48,159.16611538127742,137.54749326895464,Family,Science Fiction,232,Science Fiction
30,49,159.40381570765726,137.34172949882446,Family,Science Fiction,232,Science Fiction
30,50,159.40381570765726,137.34172949882446,Family,Science Fiction,232,Science Fiction
30,51,173.78687871920454,153.41812353343664,Family,Science Fiction,232,Science Fiction
30,52,187.33687106072156,167.40345921597307,Family,Science Fiction,232,Science Fiction
30,53,200.0537927322084,179.29773654643373,Family,Science Fiction,232,Science Fiction
30,54,211.937643733665,189.1009555248187,Family,Science Fiction,232,Science Fiction
30,55,222.9884240650914,196.81311615112793,Family,Science Fiction,232,Science Fiction
30,56,233.2061337264875,202.4342184253613,Family,Science Fiction,232,Science Fiction
30,57,242.5907727178534,205.96426234751897,Family,Science Fiction,232,Science Fiction
30,58,251.14234103918912,207.40324791760096,Family,Science Fiction,232,Science Fiction
30,59,258.8608386904946,206.75117513560716,Family,Science Fiction,232,Science Fiction
30,60,265.74626567176983,204.0080440015376,Family,Science Fiction,232,Science Fiction
30,61,271.7986219830148,199.1738545153923,Family,Science Fiction,232,Science Fiction
30,62,277.01790762422957,192.24860667717124,Family,Science Fiction,232,Science Fiction
30,63,281.40412259541415,183.23230048687444,Family,Science Fiction,232,Science Fiction
30,64,284.95726689656846,172.12493594450189,Family,Science Fiction,232,Science Fiction
30,65,287.67734052769254,158.9265130500536,Family,Science Fiction,232,Science Fiction
30,66,289.56434348878645,143.63703180352954,Family,Science Fiction,232,Science Fiction
30,67,290.6182757798501,126.25649220492977,Family,Science Fiction,232,Science Fiction
30,68,290.8391374008835,106.7848942542542,Family,Science Fiction,232,Science Fiction
30,69,290.22692835188667,85.22223795150288,Family,Science Fiction,232,Science Fiction
31,0,128.34245839931987,429.45535296622836,Romance,Thriller,211,Thriller
31,1,128.17044606639135,429.2269491823477,Romance,Thriller,211,Thriller
31,2,127.99873764234945,428.99831683930864,Romance,Thriller,211,Thriller
31,3,127.82733343088873,428.7694563414851,Romance,Thriller,211,Thriller
31,4,127.65623373516584,428.5403680936546,Romance,Thriller,211,Thriller
31,5,127.48543885779878,428.31105250099745,Romance,Thriller,211,Thriller
31,6,127.31494910086653,428.08150996909615,Romance,Thriller,211,Thriller
31,7,127.14476476590818,427.8517409039344,Romance,Thriller,211,Thriller
31,8,126.9748861539228,427.6217457118967,Romance,Thriller,211,Thriller
31,9,126.80531356536886,427.3915247997676,Romance,Thriller,211,Thriller
31,10,126.63604730016326,427.1610785747304,Romance,Thriller,211,Thriller
31,11,126.46708765768133,426.93040744436746,Romance,Thriller,211,Thriller
31,12,126.29843493675608,426.69951181665874,Romance,Thriller,211,Thriller
31,13,126.13008943567769,426.4683920999811,Romance,Thriller,211,Thriller
31,14,125.96205145219284,426.23704870310786,Romance,Thriller,211,Thriller
31,15,125.96205145219284,426.23704870310786,Romance,Thriller,211,Thriller
31,16,144.29069250968388,413.6357644513601,Romance,Thriller,211,Thriller
31,17,162.6370475668292,402.40813247571845,Romance,Thriller,211,Thriller
31,18,181.00111662362875,392.554152776183,Romance,Thriller,211,Thriller
31,19,199.38289968008263,384.0738253527538,Romance,Thriller,211,Thriller
31,20,217.78239673619083,376.9671502054307,Romance,Thriller,211,Thriller
31,21,236.1996077919532,371.2341273342135,Romance,Thriller,211,Thriller
31,22,254.63453284736988,366.8747567391026,Romance,Thriller,211,Thriller
31,23,273.0871719024409,363.88903842009796,Romance,Thriller,211,Thriller
31,24,291.55752495716615,362.2769723771994,Romance,Thriller,211,Thriller
31,25,310.04559201154564,362.038558610407,Romance,Thriller,211,Thriller
31,26,328.55137306557936,363.1737971197207,Romance,Thriller,211,Thriller
31,27,347.0748681192674,365.6826879051406,Romance,Thriller,211,Thriller
31,28,365.6160771726097,369.5652309666666,Romance,Thriller,211,Thriller
31,29,384.17500022560637,374.8214263042987,Romance,Thriller,211,Thriller
31,30,402.75163727825725,381.45127391803703,Romance,Thriller,211,Thriller
31,31,421.34598833056236,389.4547738078815,Romance,Thriller,211,Thriller
31,32,439.9580533825217,398.83192597383214,Romance,Thriller,211,Thriller
31,33,458.58783243413546,409.5827304158889,Romance,Thriller,211,Thriller
31,34,477.23532548540345,421.7071871340518,Romance,Thriller,211,Thriller
31,35,477.23532548540345,421.7071871340518,Romance,Thriller,211,Thriller
31,36,477.0733089884102,421.9427867645111,Romance,Thriller,211,Thriller
31,37,476.91097930808525,422.1781707190537,Romance,Thriller,211,Thriller
31,38,476.74833673153546,422.4133385813643,Romance,Thriller,211,Thriller
31,39,476.58538154642105,422.6482899355099,Romance,Thriller,211,Thriller
31,40,476.4221140409551,422.8830243659402,Romance,Thriller,211,Thriller
31,41,476.258534503903,423.11754145748864,Romance,Thriller,211,Thriller
31,42,476.0946432245823,423.3518407953731,Romance,Thriller,211,Thriller
31,43,475.9304404928616,423.5859219651967,Romance,Thriller,211,Thriller
31,44,475.76592659916054,423.8197845529482,Romance,Thriller,211,Thriller
31,45,475.6011018344491,424.05342814500307,Romance,Thriller,211,Thriller
31,46,475.4359664902469,424.2868523281242,Romance,Thriller,211,Thriller
31,47,475.27052085862323,424.52005668946236,Romance,Thriller,211,Thriller
31,48,475.1047652321958,424.75304081655725,Romance,Thriller,211,Thriller
31,49,474.9386999041308,424.98580429733795,Romance,Thriller,211,Thriller
31,50,474.9386999041308,424.98580429733795,Romance,Thriller,211,Thriller
31,51,456.53318899539534,412.5342269953012,Romance,Thriller,211,Thriller
31,52,438.1458562490057,401.49229599389355,Romance,Thriller,211,Thriller
31,53,419.77670166496216,391.8600112931151,Romance,Thriller,211,Thriller
31,54,401.4257252432647,383.6373728929659,Romance,Thriller,211,Thriller
31,55,383.09292698391323,376.8243807934459,Romance,Thriller,211,Thriller
31,56,364.7783068869075,371.42103499455493,Romance,Thriller,211,Thriller
31,57,346.4818649522479,367.42733549629315,Romance,Thriller,211,Thriller
31,58,328.20360117993437,364.8432822986607,Romance,Thriller,211,Thriller
31,59,309.94351556996673,363.6688754016573,Romance,Thriller,211,Thriller
31,60,291.70160812234514,363.90411480528314,Romance,Thriller,211,Thriller
31,61,273.47787883706945,365.54900050953813,Romance,Thriller,211,Thriller
31,62,255.27232771413983,368.6035325144223,Romance,Thriller,211,Thriller
31,63,237.0849547535562,373.06771081993566,Romance,Thriller,211,Thriller
31,64,218.91575995531844,378.9415354260781,Romance,Thriller,211,Thriller
31,65,200.76474331942677,386.22500633284983,Romance,Thriller,211,Thriller
31,66,182.63190484588108,394.9181235402507,Romance,Thriller,211,Thriller
31,67,164.51724453468137,405.02088704828077,Romance,Thriller,211,Thriller
31,68,146.42076238582763,416.53329685693996,Romance,Thriller,211,Thriller
31,69,128.34245839931987,429.45535296622836,Romance,Thriller,211,Thriller
32,0,267.5065872322729,87.46958305525746,Family,Romance,199,Romance
32,1,267.7731847128822,87.42899450665905,Family,Romance,199,Romance
32,2,268.0398328930498,87.38874037695976,Family,Romance,199,Romance
32,3,268.306531353282,87.34882072948784,Family,Romance,199,Romance
32,4,268.5732796740062,87.30923562704524,Family,Romance,199,Romance
32,5,268.840077435571,87.26998513190765,Family,Romance,199,Romance
32,6,269.1069242182475,87.2310693058244,Family,Romance,199,Romance
32,7,269.3738196022296,87.19248821001824,Family,Romance,199,Romance
32,8,269.6407631676345,87.15424190518539,Family,Romance,199,Romance
32,9,269.90775449450416,87.11633045149526,Family,Romance,199,Romance
32,10,270.174793162805,87.07875390859058,Family,Romance,199,Romance
32,11,270.4418787524289,87.04151233558713,Family,Romance,199,Romance
32,12,270.7090108431942,87.00460579107377,Family,Romance,199,Romance
32,13,270.97618901484583,86.96803433311223,Family,Romance,199,Romance
32,14,271.2434128470564,86.93179801923714,Family,Romance,199,Romance
32,15,271.2434128470564,86.93179801923714,Family,Romance,199,Romance
32,16,273.8989196965517,109.28897409407632,Family,Romance,199,Romance
32,17,275.8114218970491,131.50403874369638,Family,Romance,199,Romance
